iter	AUC	Logloss
2554	0.9158696413	0.3592559426
2555	0.915873145	0.3592469206
2556	0.9158730857	0.3592526537
2557	0.9158683141	0.3592605332
2558	0.9158700879	0.3592587062
2559	0.915870931	0.3592589626
2560	0.9158636363	0.3592765918
2561	0.9158612224	0.3592776746
2562	0.9158668933	0.3592644273
2563	0.9158587866	0.3592805753
2564	0.9158529096	0.3592955619
2565	0.9158549894	0.3592899478
2566	0.9158468859	0.359312569
2567	0.9158410838	0.3593264369
2568	0.9158407965	0.3593273532
2569	0.9158428138	0.3593297913
2570	0.9158395755	0.3593357157
2571	0.9158370024	0.3593426782
2572	0.9158276841	0.359360319
2573	0.9158268722	0.3593585476
2574	0.9158267785	0.3593634948
2575	0.9158280713	0.3593666402
2576	0.9158288176	0.3593658732
2577	0.915833558	0.3593554838
2578	0.9158344386	0.3593549136
2579	0.9158343168	0.3593542037
2580	0.9158357095	0.3593517984
2581	0.9158339795	0.3593512582
2582	0.9158308599	0.3593621251
2583	0.9158343074	0.3593531258
2584	0.9158351287	0.3593498989
2585	0.9158379673	0.3593489276
2586	0.9158380797	0.3593567482
2587	0.9158365402	0.3593585275
2588	0.9158304821	0.359369747
2589	0.9158258073	0.3593848565
2590	0.915813563	0.3594043948
2591	0.9158086416	0.3594220378
2592	0.9158102873	0.3594154113
2593	0.9158267129	0.3593882899
2594	0.9158361467	0.3593696177
2595	0.91582992	0.3593823788
2596	0.915819871	0.3594033474
2597	0.915825392	0.359390688
2598	0.9158328304	0.359381976
2599	0.9158246269	0.359392067
2600	0.9158184283	0.359404204
2601	0.9158186968	0.3594023158
2602	0.9158107619	0.3594159329
2603	0.9158114802	0.3594128457
2604	0.9158109493	0.3594155507
2605	0.9158126418	0.3594207001
2606	0.9158097346	0.3594268903
2607	0.9158045695	0.3594410734
2608	0.9157934588	0.3594645568
2609	0.9157927499	0.3594621313
2610	0.9158019589	0.3594453778
2611	0.9157993171	0.3594496315
2612	0.9157931684	0.359466258
2613	0.9157859923	0.3594793174
2614	0.9157858331	0.3594856052
2615	0.9157844934	0.3594914579
2616	0.9157766428	0.3595097562
2617	0.9157754437	0.3595142553
2618	0.9157810959	0.3595059255
2619	0.9157798967	0.3595257894
2620	0.9157791316	0.3595292898
2621	0.9157783041	0.3595335909
2622	0.9157788537	0.359529382
2623	0.9157813176	0.359521904
2624	0.9157765585	0.3595334348
2625	0.9157723334	0.3595425375
2626	0.9157664564	0.3595523583
2627	0.9157588026	0.3595710418
2628	0.9157598268	0.3595695612
2629	0.9157496935	0.3595879601
2630	0.9157533284	0.3595790062
2631	0.9157411715	0.3595947807
2632	0.9157357099	0.3596051323
2633	0.9157373025	0.3596002734
2634	0.9157274783	0.3596189516
2635	0.9157262573	0.3596234087
2636	0.9157259482	0.3596249013
2637	0.9157178446	0.3596365614
2638	0.9157218418	0.3596241829
2639	0.9157164956	0.359634651
2640	0.9157192405	0.3596287802
2641	0.9157143191	0.3596403655
2642	0.9157224663	0.3596279383
2643	0.9157290053	0.3596220323
2644	0.915719762	0.3596366723
2645	0.915720677	0.3596372619
2646	0.9157190812	0.3596373194
2647	0.9157219823	0.3596302247
2648	0.9157257233	0.359631171
2649	0.9157249208	0.3596357496
2650	0.9157259388	0.3596299934
2651	0.9157181101	0.3596462625
2652	0.9157180945	0.3596443169
2653	0.9157156681	0.3596491622
2654	0.9157124423	0.3596624853
2655	0.9157100971	0.3596731151
2656	0.9157054723	0.3596842673
2657	0.9157016251	0.3596923266
2658	0.91569572	0.359700131
2659	0.9156891404	0.359716984
2660	0.9156928158	0.3597149614
2661	0.9156916916	0.3597224035
2662	0.9156840472	0.3597430772
2663	0.9156852994	0.35974552
2664	0.9156721995	0.3597765795
2665	0.9156644613	0.3597925632
2666	0.9156634308	0.3597917458
2667	0.9156606484	0.3597940533
2668	0.9156612855	0.3597937219
2669	0.9156655699	0.3597815977
2670	0.9156778267	0.3597595155
2671	0.9156844687	0.3597442356
2672	0.9156860613	0.3597460576
2673	0.915687504	0.3597393762
2674	0.9156822859	0.3597473996
2675	0.9156802405	0.3597610551
2676	0.9156759062	0.3597665278
2677	0.9156820549	0.3597566533
2678	0.9156759093	0.3597700028
2679	0.9156777423	0.3597691369
2680	0.9156854024	0.3597617616
2681	0.9156842533	0.3597606702
2682	0.9156871356	0.3597530433
2683	0.9156847279	0.3597629913
2684	0.9156827949	0.3597738659
2685	0.9156852931	0.3597706597
2686	0.9156819518	0.3597779091
2687	0.9156699979	0.3597982968
2688	0.9156706849	0.3598030578
2689	0.9156637993	0.3598185661
2690	0.9156660352	0.3598140889
2691	0.9156670407	0.3598116818
2692	0.9156662038	0.3598193219
2693	0.915659137	0.3598293305
2694	0.9156505182	0.359849345
2695	0.9156497001	0.3598529393
2696	0.9156435639	0.3598727677
2697	0.9156400883	0.3598834337
2698	0.9156381803	0.3598872894
2699	0.9156399665	0.3598861613
2700	0.9156370405	0.3598937999
2701	0.9156346328	0.359902035
2702	0.9156365939	0.3598971485
2703	0.9156367001	0.3598973723
2704	0.9156333713	0.3599041536
2705	0.9156371217	0.3599002322
2706	0.9156435982	0.3598908176
2707	0.9156443945	0.3598940493
2708	0.9156453907	0.3598869281
2709	0.9156459778	0.3598849582
2710	0.9156459903	0.3598884868
2711	0.9156450566	0.3598911289
2712	0.9156448723	0.3598951543
2713	0.9156404505	0.3599060364
2714	0.9156372216	0.3599147027
2715	0.9156366439	0.3599138693
2716	0.9156326655	0.3599235955
2717	0.9156368656	0.3599129311
2718	0.9156317787	0.3599268176
2719	0.9156261265	0.359941434
2720	0.9156272663	0.3599450316
2721	0.9156234066	0.3599584284
2722	0.9156160806	0.3599751095
2723	0.9156143225	0.3599804724
2724	0.9156101693	0.3599910075
2725	0.9156140508	0.3599811106
2726	0.9156088858	0.359991475
2727	0.9156057537	0.3599972249
2728	0.9156022219	0.360004181
2729	0.9156026809	0.3600103635
2730	0.9156003732	0.3600151406
2731	0.9156030525	0.360009186
2732	0.9156008978	0.360014593
2733	0.9156005793	0.3600204415
2734	0.9155986932	0.3600286105
2735	0.9155975846	0.3600288748
2736	0.915601538	0.3600250484
2737	0.9155887066	0.3600444101
2738	0.9155865051	0.3600491427
2739	0.9155827859	0.3600686258
2740	0.9155782173	0.3600774692
2741	0.9155770463	0.3600797911
2742	0.9155819428	0.3600738956
2743	0.9155768964	0.3600861912
2744	0.9155764311	0.3600885994
2745	0.9155680184	0.3601103977
2746	0.9155748854	0.3601003965
2747	0.915574495	0.3601024376
2748	0.9155770775	0.3600962726
2749	0.9155678529	0.360117408
2750	0.9155592373	0.360135631
2751	0.9155605426	0.360139961
2752	0.9155634936	0.360135777
2753	0.9155541316	0.3601517855
2754	0.9155545063	0.3601501942
2755	0.915555643	0.3601582523
2756	0.915551955	0.3601688195
2757	0.9155519425	0.360173078
2758	0.9155430708	0.3601914375
2759	0.9155379932	0.3601984384
2760	0.9155391393	0.3601935823
2761	0.9155418311	0.3601916339
2762	0.9155341679	0.3602067909
2763	0.915535851	0.3602087419
2764	0.9155375748	0.3602072127
2765	0.9155316728	0.3602234138
2766	0.915537962	0.3602195494
2767	0.9155347518	0.3602318745
2768	0.9155357261	0.3602261974
2769	0.9155429522	0.3602113464
2770	0.915539133	0.3602189258
2771	0.9155340867	0.3602329642
2772	0.9155324379	0.360234264
2773	0.9155220735	0.3602553004
2774	0.9155285438	0.3602493977
2775	0.915527557	0.3602513575
2776	0.915523716	0.3602640781
2777	0.9155206714	0.3602787323
2778	0.9155144384	0.3602915406
2779	0.9155195472	0.3602790133
2780	0.91551046	0.3602940699
2781	0.9155072155	0.360304351
2782	0.9155106286	0.3603003198
2783	0.9155078494	0.3603118481
2784	0.9155084396	0.3603254502
2785	0.9155103632	0.3603204381
2786	0.9155086707	0.3603281256
2787	0.9155044955	0.3603380288
2788	0.9155071811	0.36034117
2789	0.9155053605	0.3603528568
2790	0.915502269	0.3603598115
2791	0.9154957925	0.3603749696
2792	0.915488173	0.3603990581
2793	0.9154840759	0.360407907
2794	0.9154839198	0.3604131482
2795	0.9154843757	0.3604143152
2796	0.915482883	0.3604193913
2797	0.9154762753	0.3604300982
2798	0.9154796728	0.3604268001
2799	0.9154769061	0.3604361978
2800	0.9154718066	0.3604572334
2801	0.9154804566	0.3604385056
2802	0.9154738364	0.3604545512
2803	0.9154779366	0.3604496977
2804	0.9154865179	0.3604330043
2805	0.9154882791	0.360433778
2806	0.9154901965	0.3604305354
2807	0.9154931069	0.3604317775
2808	0.9154911021	0.3604318185
2809	0.9154979222	0.3604145433
2810	0.9154982126	0.360418018
2811	0.9154972633	0.3604224173
2812	0.9154987497	0.3604166243
2813	0.9154882541	0.360443047
2814	0.9154997615	0.3604223883
2815	0.9155034057	0.3604185319
2816	0.9155087425	0.3604115102
2817	0.9155104506	0.3604108483
2818	0.9155149193	0.3604105157
2819	0.9155184136	0.3604041777
2820	0.9155223108	0.3604003867
2821	0.9155217425	0.3604003872
2822	0.9155127458	0.3604189163
2823	0.9155018662	0.3604370258
2824	0.9154998239	0.360442917
2825	0.9154924855	0.3604595915
2826	0.915496264	0.3604614359
2827	0.9154986435	0.3604548636
2828	0.9155062099	0.3604485793
2829	0.9155082553	0.3604460064
2830	0.9155154314	0.3604373623
2831	0.9155185854	0.3604398362
2832	0.9155221328	0.3604322028
2833	0.9155243874	0.3604318847
2834	0.9155237847	0.3604323837
2835	0.9155218299	0.36043818
2836	0.9155229541	0.3604377773
2837	0.9155190132	0.3604481833
2838	0.9155181669	0.3604515953
2839	0.9155188289	0.3604512572
2840	0.915511097	0.3604692555
2841	0.9155082116	0.3604704297
2842	0.915501123	0.3604886367
2843	0.915500564	0.3604883558
2844	0.9154951866	0.3604995987
2845	0.9154945621	0.3605055319
2846	0.9154956332	0.3605028084
2847	0.9154983562	0.3604972819
2848	0.9154913613	0.3605117182
2849	0.9154926603	0.3605137206
2850	0.9154911177	0.3605197989
2851	0.9154928821	0.360524044
2852	0.9154867521	0.3605407401
2853	0.9154796603	0.3605541893
2854	0.9154763596	0.3605599641
2855	0.9154771653	0.3605598788
2856	0.915465761	0.3605802947
2857	0.9154696176	0.3605755444
2858	0.9154721002	0.3605709027
2859	0.9154700298	0.3605758153
2860	0.9154712414	0.3605751346
2861	0.9154674473	0.3605866913
2862	0.9154659171	0.3605915879
2863	0.9154636594	0.3605988037
2864	0.9154679657	0.3605886939
2865	0.9154633659	0.3606057696
2866	0.915471282	0.3605879454
2867	0.9154605866	0.3606109811
2868	0.9154611144	0.3606164137
2869	0.9154583101	0.3606277238
2870	0.9154606741	0.3606225761
2871	0.9154566832	0.3606275222
2872	0.9154576169	0.3606313619
2873	0.9154596342	0.3606287955
2874	0.9154557432	0.3606353132
2875	0.915458738	0.3606337137
2876	0.9154636001	0.3606278111
2877	0.9154598621	0.3606363513
2878	0.9154600464	0.3606342721
2879	0.9154552061	0.3606484145
2880	0.9154513058	0.3606591102
2881	0.9154512309	0.3606581647
2882	0.9154565083	0.3606491726
2883	0.9154626976	0.3606390172
2884	0.9154631285	0.3606374826
2885	0.9154622229	0.3606397139
2886	0.9154554497	0.360651819
2887	0.9154531201	0.3606581889
2888	0.9154532919	0.3606586759
2889	0.9154551999	0.3606548971
2890	0.9154595093	0.3606481558
2891	0.9154568862	0.3606501682
2892	0.9154545941	0.360655648
2893	0.9154515088	0.3606666167
2894	0.9154525237	0.3606639758
2895	0.9154573483	0.360654043
2896	0.9154543443	0.3606616844
2897	0.9154492542	0.3606743182
2898	0.9154524519	0.3606635326
2899	0.9154609145	0.3606482381
2900	0.9154615484	0.3606496307
2901	0.9154629474	0.3606510368
2902	0.9154484516	0.3606877857
2903	0.9154482955	0.3606834475
2904	0.9154555559	0.3606769644
2905	0.9154661389	0.3606587191
2906	0.9154639311	0.3606580712
2907	0.9154631223	0.3606586842
2908	0.9154619013	0.3606666126
2909	0.9154594156	0.3606729091
2910	0.9154554185	0.3606825216
2911	0.9154534636	0.3606831722
2912	0.9154513433	0.3606950152
2913	0.9154445701	0.3607132591
2914	0.9154441173	0.3607160544
2915	0.9154459222	0.3607107256
2916	0.9154514495	0.3607129626
2917	0.9154506157	0.3607131089
2918	0.9154549157	0.3607006737
2919	0.9154530546	0.3607049833
2920	0.9154554216	0.360702978
2921	0.9154521427	0.360713028
2922	0.9154513495	0.3607164241
2923	0.9154409602	0.3607362878
2924	0.9154406167	0.36074235
2925	0.9154354704	0.3607524061
2926	0.9154394394	0.3607439689
2927	0.915439049	0.3607497685
2928	0.9154382121	0.3607566166
2929	0.9154386743	0.3607630364
2930	0.9154315638	0.3607818088
2931	0.9154345148	0.3607739148
2932	0.9154320603	0.3607785702
2933	0.9154357545	0.3607731985
2934	0.9154284098	0.3607936317
2935	0.915424775	0.3608059683
2936	0.9154326256	0.3607924833
2937	0.9154181017	0.3608211434
2938	0.91542045	0.360814369
2939	0.915421849	0.3608159895
2940	0.9154168276	0.3608270259
2941	0.9154219989	0.3608193106
2942	0.9154221019	0.3608232817
2943	0.915411166	0.3608474985
2944	0.9154081807	0.3608525363
2945	0.9154033498	0.3608687299
2946	0.9153996088	0.3608808222
2947	0.9154008141	0.3608753171
2948	0.9154029001	0.3608762307
2949	0.9154022475	0.360872562
2950	0.915401854	0.3608792844
2951	0.9154028314	0.3608774571
2952	0.9154080308	0.3608724122
2953	0.915403381	0.3608863852
2954	0.9154055514	0.3608900571
2955	0.9154087553	0.3608945881
2956	0.9154144886	0.3608829504
2957	0.9154085367	0.3608976659
2958	0.9154073938	0.3609044652
2959	0.9154010546	0.3609233208
2960	0.9153969232	0.3609414075
2961	0.9153938817	0.3609518508
2962	0.9153879547	0.3609687972
2963	0.9153815374	0.3609789671
2964	0.9153732903	0.3609961401
2965	0.915377684	0.3609926343
2966	0.9153780931	0.3610026096
2967	0.915377762	0.361001875
2968	0.9153841793	0.3609916811
2969	0.9153800854	0.3610081388
2970	0.9153797138	0.3610100354
2971	0.9153833892	0.3610092827
2972	0.9153823244	0.3610100708
2973	0.9153823681	0.3610126653
2974	0.9153835173	0.3610077718
2975	0.9153845696	0.3610093073
2976	0.9153851161	0.3610096967
2977	0.9153857157	0.3610109455
2978	0.9153844229	0.3610138377
2979	0.9153805038	0.3610207866
2980	0.9153849631	0.3610147713
2981	0.9153825742	0.3610196334
2982	0.9153830114	0.3610163267
2983	0.915384223	0.3610139748
2984	0.9153837359	0.3610193578
2985	0.9153788769	0.3610331348
2986	0.915375114	0.3610411088
2987	0.9153660736	0.361061333
2988	0.9153679691	0.3610575214
2989	0.9153724565	0.3610553639
2990	0.9153778339	0.3610518475
2991	0.915375395	0.361057814
2992	0.9153788238	0.3610566397
2993	0.9153740866	0.3610622189
2994	0.9153739929	0.3610701044
2995	0.9153745675	0.3610650494
2996	0.9153844447	0.3610442321
2997	0.9153871553	0.3610366613
2998	0.9153910743	0.3610301552
2999	0.9153912991	0.3610288949
