iter	AUC	Logloss
2555	0.914660548	0.3611175461
2556	0.9146583504	0.3611282408
2557	0.9146573511	0.3611342155
2558	0.9146596142	0.3611297778
2559	0.914651471	0.3611415169
2560	0.9146534819	0.3611400582
2561	0.9146496127	0.3611589304
2562	0.9146527255	0.3611506847
2563	0.9146543597	0.3611470675
2564	0.9146553122	0.3611459336
2565	0.9146517294	0.3611516294
2566	0.9146577247	0.3611392471
2567	0.9146515457	0.3611499839
2568	0.9146470633	0.3611572955
2569	0.9146514306	0.3611481978
2570	0.9146533916	0.3611399365
2571	0.9146505309	0.3611472029
2572	0.9146408532	0.3611711367
2573	0.9146348268	0.3611795974
2574	0.9146433185	0.3611659375
2575	0.9146419613	0.3611683145
2576	0.9146460329	0.3611599825
2577	0.9146483987	0.3611538818
2578	0.9146413388	0.3611661059
2579	0.9146465154	0.3611578295
2580	0.9146447442	0.3611594926
2581	0.914639166	0.3611772915
2582	0.9146421294	0.3611812527
2583	0.9146504033	0.3611706905
2584	0.9146480189	0.3611783711
2585	0.9146479193	0.3611778672
2586	0.91464485	0.3611837547
2587	0.9146489154	0.3611803228
2588	0.9146496905	0.3611815091
2589	0.9146505465	0.3611821829
2590	0.9146422851	0.3611947487
2591	0.9146412921	0.3612018658
2592	0.9146582134	0.3611777259
2593	0.9146553776	0.361187797
2594	0.9146584033	0.3611911158
2595	0.9146559597	0.3611967178
2596	0.914653541	0.3612053571
2597	0.91464645	0.3612184055
2598	0.914644103	0.3612243518
2599	0.9146419676	0.3612266399
2600	0.9146473839	0.3612129807
2601	0.9146576188	0.361201487
2602	0.9146617838	0.3611947574
2603	0.9146667021	0.3611859044
2604	0.9146608593	0.3612016913
2605	0.9146602461	0.3612028634
2606	0.914668025	0.3611887306
2607	0.9146680655	0.3611916892
2608	0.9146676795	0.36119526
2609	0.9146690273	0.3611925954
2610	0.9146698647	0.3611934782
2611	0.9146675363	0.3611993716
2612	0.9146630009	0.3612077353
2613	0.9146553278	0.3612222967
2614	0.914649815	0.3612329791
2615	0.9146500547	0.3612332638
2616	0.9146411956	0.361254425
2617	0.9146450368	0.3612495363
2618	0.9146395147	0.3612597146
2619	0.9146363801	0.3612641106
2620	0.9146452952	0.3612545408
2621	0.9146404672	0.3612775098
2622	0.9146367785	0.3612907404
2623	0.9146297093	0.361304168
2624	0.9146274898	0.3613086611
2625	0.9146213171	0.3613193855
2626	0.9146285731	0.3613124868
2627	0.9146270229	0.3613191043
2628	0.9146258805	0.361328448
2629	0.9146240969	0.3613313488
2630	0.9146234058	0.3613359303
2631	0.9146183226	0.3613492079
2632	0.9146168222	0.361344792
2633	0.9146158852	0.3613433807
2634	0.9146202183	0.3613321162
2635	0.9146176004	0.3613334774
2636	0.9146174043	0.3613338941
2637	0.9146159257	0.3613369111
2638	0.9146197109	0.3613251489
2639	0.9146177467	0.3613371305
2640	0.9146114432	0.3613489832
2641	0.9146145436	0.3613462623
2642	0.9146128129	0.3613506108
2643	0.9146060518	0.3613699766
2644	0.9145973048	0.3613985654
2645	0.9145972208	0.3614000829
2646	0.9145927663	0.3614114811
2647	0.9145928348	0.361415378
2648	0.9145983756	0.361407961
2649	0.9145924301	0.3614141602
2650	0.9145964394	0.3614172607
2651	0.9145880317	0.3614362272
2652	0.9145810247	0.3614512813
2653	0.9145805952	0.3614499476
2654	0.9145768536	0.3614554435
2655	0.9145751508	0.361462459
2656	0.9145679011	0.3614775135
2657	0.914573417	0.361471134
2658	0.9145708085	0.3614803601
2659	0.9145707618	0.3614757686
2660	0.9145668738	0.3614908605
2661	0.9145713407	0.3614844785
2662	0.9145646388	0.361496823
2663	0.9145648754	0.3614991941
2664	0.9145660085	0.3615036934
2665	0.9145731866	0.3614913895
2666	0.9145738995	0.361488449
2667	0.9145760598	0.3614865758
2668	0.914569445	0.3615019696
2669	0.9145726201	0.3614972055
2670	0.9145707898	0.361504201
2671	0.9145661828	0.3615128844
2672	0.9145649968	0.3615186973
2673	0.9145673377	0.3615126481
2674	0.9145628116	0.3615184607
2675	0.9145608256	0.3615239426
2676	0.9145545222	0.3615312422
2677	0.9145593159	0.3615266203
2678	0.9145525735	0.3615416326
2679	0.914554077	0.3615417712
2680	0.9145519105	0.3615452101
2681	0.9145543759	0.361543936
2682	0.914557028	0.3615413468
2683	0.9145556397	0.3615436956
2684	0.9145573113	0.3615397276
2685	0.9145523681	0.3615522472
2686	0.9145546187	0.3615518635
2687	0.9145509486	0.3615551137
2688	0.9145502016	0.3615603499
2689	0.9145427993	0.3615717317
2690	0.9145410094	0.3615782572
2691	0.9145443993	0.3615812319
2692	0.9145441565	0.3615867994
2693	0.9145466	0.3615836937
2694	0.9145385191	0.3615970642
2695	0.9145417316	0.3615854932
2696	0.9145430078	0.3615826797
2697	0.9145396896	0.3615937342
2698	0.9145371775	0.3616032592
2699	0.9145411028	0.3616033783
2700	0.9145365238	0.3616139789
2701	0.9145402935	0.3616125164
2702	0.914538018	0.3616162769
2703	0.9145414421	0.3616133282
2704	0.9145436895	0.3616085648
2705	0.9145549019	0.3615877343
2706	0.9145549704	0.3615874046
2707	0.914557993	0.361585773
2708	0.9145611712	0.361578885
2709	0.9145684552	0.3615695707
2710	0.9145661984	0.3615733426
2711	0.9145651462	0.3615790793
2712	0.9145607073	0.3615909867
2713	0.9145600692	0.3615905184
2714	0.9145587214	0.3615985549
2715	0.914565996	0.3615863335
2716	0.9145749703	0.3615709707
2717	0.9145770216	0.3615648894
2718	0.9145751384	0.3615701958
2719	0.9145656287	0.3615910356
2720	0.9145653703	0.3615944376
2721	0.9145570031	0.3616196922
2722	0.9145484522	0.3616378072
2723	0.9145487977	0.3616362699
2724	0.9145445923	0.3616523118
2725	0.9145429736	0.3616659495
2726	0.9145429611	0.3616648536
2727	0.9145393503	0.3616700795
2728	0.9145466592	0.3616566746
2729	0.9145430265	0.3616703405
2730	0.9145424444	0.3616691537
2731	0.9145390888	0.3616751461
2732	0.9145404335	0.3616776438
2733	0.9145315246	0.3616918092
2734	0.9145324647	0.3616928324
2735	0.9145314344	0.3616971839
2736	0.9145333176	0.3616919945
2737	0.914526678	0.3617096612
2738	0.9145324554	0.361698822
2739	0.9145325643	0.3616993237
2740	0.9145323558	0.3617041467
2741	0.9145284398	0.3617204333
2742	0.9145255231	0.3617265555
2743	0.9145214609	0.3617374661
2744	0.9145175294	0.3617503079
2745	0.9145172368	0.3617590202
2746	0.914514899	0.3617654555
2747	0.9145165924	0.3617625836
2748	0.9145157675	0.361767975
2749	0.9145205021	0.3617594097
2750	0.9145228772	0.3617604487
2751	0.9145144882	0.3617765909
2752	0.9145092213	0.3617881616
2753	0.9145071294	0.361795556
2754	0.9145042376	0.3618100913
2755	0.9144979466	0.3618202984
2756	0.9145021178	0.3618130882
2757	0.9145034906	0.3618168042
2758	0.9145099808	0.3618030809
2759	0.914504801	0.3618175221
2760	0.9145128352	0.3618054625
2761	0.9145143107	0.3618105873
2762	0.9145173924	0.3618090146
2763	0.9145207262	0.3618010747
2764	0.9145181613	0.3618141266
2765	0.9145197706	0.3618113901
2766	0.9145183667	0.3618160595
2767	0.9145318017	0.3617955502
2768	0.9145284243	0.3618010779
2769	0.9145241908	0.3618114661
2770	0.9145237208	0.361817602
2771	0.9145247542	0.3618206081
2772	0.9145236865	0.3618205062
2773	0.9145234095	0.3618212639
2774	0.9145271885	0.3618219334
2775	0.9145256881	0.3618357012
2776	0.9145258282	0.3618366202
2777	0.9145191076	0.3618541775
2778	0.9145148181	0.3618597245
2779	0.9145128913	0.361865884
2780	0.9145142952	0.3618604048
2781	0.9145081224	0.3618753438
2782	0.9145021707	0.3618952428
2783	0.9144982019	0.36190687
2784	0.9144957209	0.3619136719
2785	0.9144938252	0.3619183525
2786	0.9144962003	0.3619187637
2787	0.9144994719	0.3619142702
2788	0.9144919544	0.3619346382
2789	0.9144944665	0.3619305455
2790	0.9144918517	0.361937853
2791	0.914489984	0.3619460214
2792	0.9144884836	0.3619536978
2793	0.914494591	0.3619533776
2794	0.9144978906	0.3619453488
2795	0.9144975762	0.3619480689
2796	0.9144996213	0.3619490623
2797	0.9145034781	0.361941793
2798	0.9145064726	0.3619411611
2799	0.914500938	0.3619557567
2800	0.9145005676	0.3619569913
2801	0.9144993318	0.3619605858
2802	0.9145012804	0.3619643018
2803	0.9144978283	0.3619755165
2804	0.9144985505	0.3619694067
2805	0.9144981956	0.3619724919
2806	0.9145056073	0.3619613061
2807	0.9145039419	0.3619624656
2808	0.914499061	0.3619718736
2809	0.9144892307	0.3619943094
2810	0.9144934704	0.3619839836
2811	0.9144846455	0.362008323
2812	0.914491033	0.3620008672
2813	0.9144851467	0.3620111182
2814	0.9144813833	0.3620203599
2815	0.914477346	0.3620314663
2816	0.9144766736	0.362041259
2817	0.9144734207	0.3620612327
2818	0.9144653429	0.3620796522
2819	0.9144594721	0.3620918019
2820	0.9144568076	0.3621007165
2821	0.9144489165	0.3621197114
2822	0.9144488792	0.3621172205
2823	0.9144493243	0.3621160528
2824	0.9144521352	0.3621189301
2825	0.9144476123	0.3621298323
2826	0.914448957	0.3621293658
2827	0.9144489321	0.3621223946
2828	0.9144556371	0.3621170738
2829	0.9144546192	0.3621216965
2830	0.9144524776	0.3621267134
2831	0.9144545414	0.36212717
2832	0.9144541461	0.3621287606
2833	0.9144457415	0.3621497914
2834	0.9144495329	0.3621406051
2835	0.9144480885	0.3621491184
2836	0.9144463391	0.3621586698
2837	0.9144475469	0.3621663476
2838	0.9144456668	0.3621710962
2839	0.9144436621	0.3621738757
2840	0.9144443531	0.3621797673
2841	0.914450115	0.3621695553
2842	0.9144471173	0.3621733234
2843	0.914456322	0.36215641
2844	0.9144514722	0.3621618935
2845	0.9144506161	0.3621677988
2846	0.914454199	0.3621654009
2847	0.9144578441	0.3621616681
2848	0.9144571033	0.362158145
2849	0.914454915	0.3621621612
2850	0.9144461026	0.3621792512
2851	0.9144391952	0.3621913516
2852	0.9144427283	0.362185894
2853	0.9144395065	0.3621915977
2854	0.9144381026	0.3621923611
2855	0.9144400668	0.3621889141
2856	0.9144397182	0.3621938553
2857	0.9144362225	0.3622075402
2858	0.9144397835	0.3622059604
2859	0.9144412466	0.3622023606
2860	0.9144444652	0.3621942309
2861	0.914448901	0.3621896605
2862	0.9144556589	0.3621799542
2863	0.9144598394	0.3621705679
2864	0.9144574146	0.3621716172
2865	0.9144618783	0.3621626374
2866	0.9144596807	0.3621652936
2867	0.9144568542	0.3621723575
2868	0.9144496481	0.3621855915
2869	0.9144519266	0.3621880273
2870	0.9144576262	0.3621781025
2871	0.914458585	0.362172853
2872	0.9144654425	0.3621664484
2873	0.9144675997	0.3621685583
2874	0.9144664947	0.3621729866
2875	0.9144709491	0.3621710571
2876	0.9144741771	0.3621670437
2877	0.914476465	0.3621638922
2878	0.9144658285	0.3621855186
2879	0.9144619873	0.3621955947
2880	0.914456957	0.362204503
2881	0.9144566893	0.3622058823
2882	0.9144479889	0.3622236815
2883	0.9144522691	0.3622209976
2884	0.9144490909	0.3622274942
2885	0.9144428839	0.3622371716
2886	0.9144416419	0.3622436886
2887	0.9144489695	0.3622316454
2888	0.9144550768	0.3622200689
2889	0.9144489477	0.3622457642
2890	0.9144482691	0.3622504599
2891	0.9144478955	0.3622597209
2892	0.9144338443	0.3622920793
2893	0.9144351143	0.362290005
2894	0.9144286739	0.3622994746
2895	0.9144378972	0.3622867928
2896	0.9144333618	0.3622957149
2897	0.9144320357	0.3623009041
2898	0.9144320077	0.3622945706
2899	0.9144328077	0.3622986775
2900	0.9144325213	0.3623035837
2901	0.9144241291	0.3623173977
2902	0.9144217478	0.3623324789
2903	0.9144263268	0.3623245428
2904	0.9144243751	0.3623325603
2905	0.9144237587	0.3623355387
2906	0.9144142926	0.3623527365
2907	0.9144111954	0.3623592182
2908	0.914408758	0.3623638177
2909	0.9144061931	0.3623711288
2910	0.9143952702	0.3623889892
2911	0.9143964281	0.3623890814
2912	0.9144001635	0.3623872596
2913	0.9143984515	0.3623867493
2914	0.9144018102	0.3623760851
2915	0.9144008608	0.3623783305
2916	0.9144062273	0.362368656
2917	0.9144040639	0.3623684357
2918	0.9144022865	0.3623766645
2919	0.9143999892	0.3623810805
2920	0.9144020343	0.3623802536
2921	0.9144042724	0.3623808722
2922	0.9144026569	0.3623850323
2923	0.9143951674	0.362398782
2924	0.9143968453	0.3624007129
2925	0.9143945573	0.3624047896
2926	0.9143969729	0.3624012281
2927	0.9143947285	0.362410414
2928	0.9143959332	0.3624136837
2929	0.9143972344	0.3624128242
2930	0.9143967861	0.3624120683
2931	0.9143992982	0.3624060353
2932	0.9143965962	0.3624169808
2933	0.9144065386	0.3624018596
2934	0.9144074008	0.3624067586
2935	0.9144089666	0.3624079688
2936	0.9144040701	0.3624157221
2937	0.9143931036	0.3624402608
2938	0.914395734	0.3624369909
2939	0.9144001729	0.3624316965
2940	0.9143919986	0.3624472844
2941	0.914385608	0.3624631719
2942	0.9143827286	0.3624711822
2943	0.9143771816	0.3624849557
2944	0.9143712049	0.3624996114
2945	0.9143735395	0.3624942833
2946	0.9143682913	0.3625129234
2947	0.9143714353	0.3625049069
2948	0.9143629995	0.3625359278
2949	0.914363398	0.3625422019
2950	0.914373829	0.3625260291
2951	0.9143724501	0.3625321495
2952	0.9143675038	0.3625428529
2953	0.9143693964	0.3625396786
2954	0.9143699567	0.3625404304
2955	0.9143698197	0.3625434663
2956	0.9143655458	0.3625539311
2957	0.9143646151	0.3625612612
2958	0.914359591	0.3625741426
2959	0.914360335	0.3625765266
2960	0.9143581249	0.3625752198
2961	0.914358268	0.3625749725
2962	0.914358928	0.3625802201
2963	0.9143556782	0.3625857476
2964	0.9143485591	0.3626034532
2965	0.9143469094	0.362609069
2966	0.9143514012	0.3626046409
2967	0.9143505856	0.3626067427
2968	0.9143490043	0.3626090052
2969	0.9143485623	0.3626161629
2970	0.9143464891	0.3626273961
2971	0.9143479304	0.3626228004
2972	0.9143523692	0.3626153372
2973	0.9143511303	0.362617089
2974	0.9143442074	0.3626293345
2975	0.9143410074	0.3626403679
2976	0.9143380036	0.3626525797
2977	0.9143363974	0.3626539725
2978	0.9143356191	0.3626590378
2979	0.9143341561	0.3626637859
2980	0.9143301499	0.3626735733
2981	0.9143293126	0.3626750777
2982	0.914330125	0.3626766837
2983	0.9143271709	0.3626829633
2984	0.9143235819	0.3626924257
2985	0.9143216052	0.3626948562
2986	0.9143260877	0.362687378
2987	0.9143237842	0.3626940326
2988	0.9143278309	0.3626932679
2989	0.91432022	0.3627090438
2990	0.9143211134	0.3627065028
2991	0.9143248581	0.3627034
2992	0.9143235414	0.3627064304
2993	0.9143266853	0.3627008663
2994	0.9143324254	0.3626953458
2995	0.9143255367	0.3627066169
2996	0.9143261562	0.3627057453
2997	0.9143248488	0.3627066957
2998	0.9143258262	0.3627121727
2999	0.9143236037	0.3627145321
