iter	AUC	Logloss
2555	0.9138559343	0.3624673859
2556	0.9138553449	0.3624729695
2557	0.913850165	0.3624858803
2558	0.9138451129	0.3625015993
2559	0.913843432	0.3625050696
2560	0.9138331907	0.3625240826
2561	0.9138271344	0.3625355012
2562	0.9138223817	0.3625548792
2563	0.91382715	0.3625549524
2564	0.913826938	0.3625646445
2565	0.9138281105	0.3625593731
2566	0.9138230273	0.3625679768
2567	0.9138226718	0.3625694928
2568	0.9138260024	0.3625626555
2569	0.9138252945	0.3625660546
2570	0.9138305305	0.3625616191
2571	0.9138280606	0.3625632828
2572	0.9138289713	0.3625622168
2573	0.9138257934	0.3625698038
2574	0.9138266635	0.3625660821
2575	0.9138281542	0.3625631787
2576	0.9138316813	0.3625624581
2577	0.9138199711	0.3625887982
2578	0.9138209659	0.3625895354
2579	0.9138238506	0.3625833754
2580	0.9138217424	0.3625919593
2581	0.9138164346	0.3626020282
2582	0.9138159357	0.3626026309
2583	0.9138091029	0.3626180127
2584	0.9138138275	0.3626169792
2585	0.9138094771	0.3626243737
2586	0.9138104252	0.3626212669
2587	0.9138187268	0.3626115058
2588	0.9138143109	0.3626174597
2589	0.9138146945	0.3626222431
2590	0.913809078	0.3626328389
2591	0.9138048773	0.3626399758
2592	0.9138108368	0.3626212146
2593	0.9138073659	0.3626232501
2594	0.9138105842	0.3626191317
2595	0.9138063648	0.3626271776
2596	0.9138089844	0.3626253689
2597	0.9138151997	0.3626092813
2598	0.9138114793	0.3626185079
2599	0.9138142984	0.3626138788
2600	0.9138151592	0.3626135213
2601	0.9138246427	0.3625979698
2602	0.9138246614	0.3625989986
2603	0.9138285503	0.3625931197
2604	0.9138288434	0.3625938718
2605	0.9138320056	0.3625874613
2606	0.9138297696	0.3625907915
2607	0.9138308081	0.362590449
2608	0.9138238787	0.362608321
2609	0.9138205231	0.3626092014
2610	0.9138205792	0.3626070411
2611	0.9138225065	0.3626068068
2612	0.9138213994	0.3626058722
2613	0.913814629	0.3626136971
2614	0.9138080613	0.3626298131
2615	0.913802055	0.3626433028
2616	0.9137996755	0.362648679
2617	0.9138021329	0.3626475273
2618	0.9138052172	0.3626437234
2619	0.9137995352	0.3626502294
2620	0.9137940964	0.3626639276
2621	0.9137912523	0.3626736576
2622	0.9137801065	0.3626955716
2623	0.9137780233	0.3626986621
2624	0.9137720918	0.3627112593
2625	0.9137739411	0.362714152
2626	0.9137710409	0.3627196493
2627	0.9137659981	0.3627262499
2628	0.9137750326	0.3627105608
2629	0.9137708444	0.362718453
2630	0.913769572	0.3627227488
2631	0.9137761241	0.362711793
2632	0.9137797011	0.3627043878
2633	0.9137730492	0.3627183096
2634	0.9137712342	0.3627285688
2635	0.9137692196	0.3627321176
2636	0.9137619409	0.3627476183
2637	0.9137624555	0.3627524703
2638	0.9137644077	0.3627469963
2639	0.9137701708	0.3627372264
2640	0.9137878406	0.3627087476
2641	0.9137837927	0.3627215549
2642	0.9137797385	0.3627352483
2643	0.9137756969	0.3627415964
2644	0.9137770036	0.3627400716
2645	0.9137839704	0.3627272812
2646	0.913782539	0.3627328007
2647	0.913780381	0.3627367672
2648	0.9137862563	0.3627312877
2649	0.9137736573	0.3627656531
2650	0.9137759276	0.3627598303
2651	0.9137736916	0.3627686923
2652	0.9137654493	0.3627853661
2653	0.9137607714	0.362794703
2654	0.9137608182	0.3627942836
2655	0.9137610209	0.3628003882
2656	0.9137561123	0.3628040679
2657	0.9137546528	0.3628162258
2658	0.9137549678	0.3628202331
2659	0.9137622122	0.3628121136
2660	0.913759655	0.362818076
2661	0.9137573348	0.3628177149
2662	0.9137582579	0.3628173559
2663	0.9137624367	0.3628120838
2664	0.9137597891	0.3628223876
2665	0.9137515467	0.3628385403
2666	0.9137506891	0.3628405991
2667	0.9137513471	0.3628473681
2668	0.9137504521	0.362845276
2669	0.9137522266	0.3628406597
2670	0.9137523607	0.3628424281
2671	0.9137455684	0.3628548152
2672	0.9137389103	0.362879189
2673	0.9137297667	0.3628983046
2674	0.9137295266	0.3629011872
2675	0.9137273748	0.3629056539
2676	0.9137283789	0.3629038654
2677	0.9137236107	0.3629131732
2678	0.9137262115	0.3629102946
2679	0.9137250857	0.3629194174
2680	0.9137204578	0.3629266724
2681	0.9137234204	0.3629189981
2682	0.9137192509	0.3629289688
2683	0.9137226065	0.3629197243
2684	0.9137251918	0.3629099211
2685	0.9137264298	0.3629056587
2686	0.9137215025	0.3629113351
2687	0.9137276242	0.3628984377
2688	0.9137326981	0.3628888346
2689	0.9137391504	0.3628889235
2690	0.9137389197	0.3628977591
2691	0.9137471932	0.3628816272
2692	0.9137382336	0.3628989077
2693	0.9137353458	0.3629081538
2694	0.9137397305	0.3629006589
2695	0.9137404197	0.3629018096
2696	0.9137376036	0.3629208195
2697	0.9137289777	0.362941716
2698	0.9137182935	0.3629647173
2699	0.9137094337	0.3629826846
2700	0.9137116728	0.362980072
2701	0.913708311	0.3630039284
2702	0.9137095865	0.3630034111
2703	0.9137076748	0.3630085036
2704	0.9137025261	0.3630188748
2705	0.9137018836	0.3630180327
2706	0.9137099046	0.3630168734
2707	0.9137104815	0.3630192197
2708	0.9137063151	0.3630265522
2709	0.9136915893	0.363054749
2710	0.9136908751	0.36305515
2711	0.9136862472	0.3630642677
2712	0.9136863064	0.3630658769
2713	0.9136869832	0.3630620383
2714	0.9136851931	0.3630578188
2715	0.9136763644	0.363076369
2716	0.9136780391	0.3630765889
2717	0.913664595	0.3631026789
2718	0.9136635004	0.3631112208
2719	0.913662465	0.363111947
2720	0.9136683903	0.363096125
2721	0.9136659734	0.3631095279
2722	0.9136606469	0.3631166964
2723	0.9136602508	0.3631236223
2724	0.9136576094	0.363129953
2725	0.9136603693	0.3631290814
2726	0.9136609806	0.3631273307
2727	0.9136645295	0.363127621
2728	0.9136617322	0.3631369642
2729	0.913663912	0.3631416148
2730	0.9136675171	0.3631356913
2731	0.9136658861	0.3631383882
2732	0.9136564119	0.3631696142
2733	0.9136594868	0.3631625565
2734	0.9136580117	0.3631675627
2735	0.9136549836	0.3631780407
2736	0.9136495261	0.3631869512
2737	0.9136422474	0.3632057728
2738	0.9136437599	0.3632057991
2739	0.9136358294	0.3632270242
2740	0.9136297326	0.3632392492
2741	0.9136367805	0.3632263565
2742	0.9136418669	0.3632175747
2743	0.9136446674	0.3632136534
2744	0.9136376194	0.3632288787
2745	0.9136357826	0.3632351942
2746	0.9136359915	0.36323784
2747	0.9136318906	0.3632442974
2748	0.913641789	0.3632302233
2749	0.913642868	0.3632304036
2750	0.9136358824	0.3632458106
2751	0.9136293241	0.3632600633
2752	0.913626929	0.3632601529
2753	0.9136229716	0.3632648324
2754	0.9136195068	0.3632816079
2755	0.9136160982	0.3632932745
2756	0.9136167188	0.3632924621
2757	0.9136147884	0.363294885
2758	0.9136107873	0.3633022833
2759	0.9136118227	0.3633033075
2760	0.9136105534	0.363308206
2761	0.9136026198	0.3633221224
2762	0.9136016624	0.3633240532
2763	0.9136004898	0.3633289546
2764	0.9136043319	0.3633208011
2765	0.9136036302	0.3633247753
2766	0.9136077093	0.3633177512
2767	0.913603362	0.363330047
2768	0.9136045471	0.3633280048
2769	0.9136030284	0.3633285745
2770	0.9136015751	0.363334242
2771	0.913600705	0.3633397725
2772	0.9136041354	0.3633312654
2773	0.9136056292	0.3633348132
2774	0.913601073	0.3633396715
2775	0.913601441	0.3633441967
2776	0.9135982757	0.3633538208
2777	0.9136034182	0.3633518616
2778	0.9136024577	0.3633501319
2779	0.913603019	0.3633559247
2780	0.9136064993	0.363348768
2781	0.9136025606	0.363360669
2782	0.9136002934	0.3633692395
2783	0.9135972185	0.3633802205
2784	0.9136048309	0.3633607807
2785	0.9136043444	0.3633650344
2786	0.9135912527	0.3633882735
2787	0.9135833097	0.3633987532
2788	0.9135782233	0.3634122245
2789	0.9135774468	0.3634152145
2790	0.9135867931	0.3634004535
2791	0.913585028	0.3633976497
2792	0.9135885458	0.363397061
2793	0.9135851528	0.3634037166
2794	0.9135839708	0.3634035828
2795	0.9135793834	0.3634132523
2796	0.9135787971	0.3634108188
2797	0.9135747555	0.3634167737
2798	0.9135825955	0.3634058667
2799	0.9135832037	0.3634058405
2800	0.9135759093	0.3634145007
2801	0.9135760622	0.3634122599
2802	0.913581529	0.3634078873
2803	0.9135781329	0.3634160111
2804	0.9135797265	0.363412658
2805	0.9135795799	0.36342012
2806	0.9135813138	0.3634228669
2807	0.9135798917	0.3634286601
2808	0.9135786443	0.3634265368
2809	0.9135828544	0.3634287631
2810	0.9135739353	0.3634471811
2811	0.9135701868	0.3634581135
2812	0.9135682346	0.3634610141
2813	0.9135645079	0.3634667942
2814	0.9135667314	0.3634632223
2815	0.9135589069	0.3634788261
2816	0.9135601481	0.3634755074
2817	0.9135573882	0.3634817983
2818	0.9135520555	0.3634906278
2819	0.9135468475	0.363505568
2820	0.9135405947	0.363524735
2821	0.9135376446	0.3635301451
2822	0.9135412902	0.36352046
2823	0.9135456437	0.36351149
2824	0.9135487061	0.3635058953
2825	0.9135517467	0.3635042563
2826	0.9135529661	0.3634989068
2827	0.9135554048	0.3634919275
2828	0.9135514099	0.3635004087
2829	0.9135560347	0.3634957916
2830	0.9135563809	0.3634960163
2831	0.9135574786	0.3634968655
2832	0.9135595837	0.36349304
2833	0.9135567115	0.3635002534
2834	0.9135536834	0.3635079417
2835	0.9135509265	0.3635125701
2836	0.9135516844	0.3635195342
2837	0.9135496698	0.3635304499
2838	0.9135428869	0.363548791
2839	0.9135367932	0.363555376
2840	0.9135371207	0.3635559533
2841	0.913533132	0.3635552828
2842	0.9135290155	0.3635631393
2843	0.9135333722	0.3635536486
2844	0.9135323617	0.3635555621
2845	0.913532789	0.3635544309
2846	0.9135322744	0.3635561442
2847	0.9135195476	0.3635806949
2848	0.913507407	0.3636047651
2849	0.9135193418	0.3635858869
2850	0.9135165538	0.3635960807
2851	0.9135150568	0.3636026235
2852	0.9135092937	0.3636115934
2853	0.9135107782	0.3636112536
2854	0.9135030441	0.3636232565
2855	0.9135066336	0.3636239745
2856	0.9135154716	0.3636020422
2857	0.9135145454	0.36360051
2858	0.9135162793	0.3636028479
2859	0.9135144768	0.3636081158
2860	0.9135175735	0.3636005284
2861	0.913519822	0.3635876166
2862	0.9135207732	0.3635904761
2863	0.9135190954	0.3635938257
2864	0.9135233117	0.3635852374
2865	0.9135189207	0.3635929992
2866	0.9135198407	0.3635965804
2867	0.9135101794	0.3636195346
2868	0.9135090474	0.3636276145
2869	0.9135094123	0.3636276422
2870	0.9135075661	0.3636258905
2871	0.9135071762	0.3636270033
2872	0.9135048436	0.3636329438
2873	0.9135018778	0.3636450538
2874	0.9135060567	0.3636378046
2875	0.9135065058	0.3636364796
2876	0.9135030441	0.3636404733
2877	0.913499436	0.3636525026
2878	0.9134919015	0.3636669696
2879	0.9134975243	0.3636572095
2880	0.9134886645	0.363676842
2881	0.9134863443	0.3636881458
2882	0.913484944	0.3636910075
2883	0.9134819845	0.3637067264
2884	0.9134871613	0.3637002675
2885	0.913491072	0.3637009323
2886	0.9134918859	0.3637028688
2887	0.913479867	0.3637214463
2888	0.9134790094	0.3637251657
2889	0.913482733	0.3637178199
2890	0.9134829107	0.3637269523
2891	0.9134827673	0.3637274865
2892	0.9134863099	0.3637199971
2893	0.9134831103	0.3637289364
2894	0.9134772724	0.3637444414
2895	0.9134787443	0.3637423901
2896	0.9134824523	0.3637349901
2897	0.9134733274	0.363748777
2898	0.9134735769	0.3637492377
2899	0.9134674801	0.3637630456
2900	0.9134617294	0.3637796786
2901	0.9134575973	0.3637863942
2902	0.9134511669	0.3638033045
2903	0.9134486907	0.363819554
2904	0.9134515473	0.3638177084
2905	0.9134571327	0.3638075582
2906	0.9134513197	0.3638185198
2907	0.9134484818	0.3638193042
2908	0.9134503529	0.363822641
2909	0.9134447551	0.3638452501
2910	0.9134427436	0.3638615457
2911	0.9134410752	0.3638620827
2912	0.9134345699	0.3638759859
2913	0.9134286166	0.3638880706
2914	0.9134177484	0.3639095024
2915	0.9134223389	0.3639013287
2916	0.9134184906	0.3639055567
2917	0.9134161298	0.3639162055
2918	0.9134107784	0.3639277569
2919	0.9134090819	0.3639335383
2920	0.913401379	0.3639447633
2921	0.9133997699	0.3639509666
2922	0.9133977272	0.3639620015
2923	0.9133958155	0.3639670658
2924	0.9133999008	0.3639637276
2925	0.9133948238	0.3639736044
2926	0.913394197	0.3639806806
2927	0.9133899308	0.3639814922
2928	0.9133886397	0.363991428
2929	0.9133833974	0.364005377
2930	0.9133901865	0.3639909454
2931	0.9133844733	0.3640063573
2932	0.9133781894	0.3640127945
2933	0.9133768671	0.364018805
2934	0.9133794899	0.3640220521
2935	0.9133809182	0.3640214879
2936	0.9133754981	0.3640284039
2937	0.9133799764	0.3640182809
2938	0.9133866314	0.3640012127
2939	0.9133882655	0.3640090849
2940	0.9133897219	0.3640041164
2941	0.9133832696	0.3640212224
2942	0.9133897842	0.3640133815
2943	0.9133879412	0.3640135754
2944	0.9133892291	0.3640168683
2945	0.9133873081	0.3640187822
2946	0.9133822186	0.3640367074
2947	0.9133784233	0.3640470037
2948	0.9133732527	0.3640605031
2949	0.9133701965	0.36406716
2950	0.913368762	0.3640709859
2951	0.9133632484	0.3640853219
2952	0.9133613211	0.3640923838
2953	0.9133571828	0.3641017564
2954	0.9133570175	0.3641017829
2955	0.9133628554	0.3640952266
2956	0.9133555019	0.3641145765
2957	0.9133530476	0.3641232313
2958	0.9133485319	0.3641403329
2959	0.9133443686	0.3641479725
2960	0.9133427563	0.364154695
2961	0.9133387646	0.3641643152
2962	0.9133362323	0.364170606
2963	0.9133355462	0.3641771745
2964	0.9133389486	0.3641684398
2965	0.913335225	0.3641779603
2966	0.9133363414	0.3641765025
2967	0.9133375951	0.3641765389
2968	0.9133421388	0.3641676809
2969	0.9133389641	0.3641795997
2970	0.9133410567	0.3641773308
2971	0.9133385182	0.3641861691
2972	0.9133395754	0.364183941
2973	0.9133420328	0.3641815726
2974	0.9133384028	0.3641897804
2975	0.9133383092	0.3641933338
2976	0.9133321657	0.3642043084
2977	0.9133369714	0.3641962209
2978	0.9133346231	0.3642050466
2979	0.9133313673	0.3642159607
2980	0.91333733	0.3642058714
2981	0.9133349942	0.3642126861
2982	0.9133284546	0.3642310117
2983	0.9133251926	0.3642403943
2984	0.913325099	0.3642415719
2985	0.9133246437	0.3642374038
2986	0.9133234587	0.3642406617
2987	0.9133276812	0.3642341716
2988	0.9133275128	0.3642401586
2989	0.9133290346	0.3642405946
2990	0.9133209264	0.3642571737
2991	0.9133184877	0.3642615198
2992	0.9133164918	0.3642728222
2993	0.9133091756	0.3642847413
2994	0.9133147298	0.3642765106
2995	0.9133086767	0.3642877292
2996	0.9132912003	0.3643285411
2997	0.913286644	0.3643387295
2998	0.9132900339	0.3643298396
2999	0.9132844049	0.3643392887
